waveform	Ch0		Gen	
t0	28-04-20  23:11:31,393583		28-04-20  23:11:31,393585	
delta t	5,000000E-6		5,000000E-6	

time[0]	Ch0	time[1]	Gen
28-04-20  23:06:55,816385	1,448883E-1	28-04-20  23:06:55,816388	1,439125E-1
28-04-20  23:06:55,816390	1,471652E-1	28-04-20  23:06:55,816393	1,458641E-1
28-04-20  23:06:55,816395	1,487916E-1	28-04-20  23:06:55,816398	1,481411E-1
28-04-20  23:06:55,816400	1,520444E-1	28-04-20  23:06:55,816403	1,487916E-1
28-04-20  23:06:55,816405	1,533455E-1	28-04-20  23:06:55,816408	1,507433E-1
28-04-20  23:06:55,816410	1,556224E-1	28-04-20  23:06:55,816413	1,546466E-1
28-04-20  23:06:55,816415	1,562730E-1	28-04-20  23:06:55,816418	1,562730E-1
28-04-20  23:06:55,816420	1,592004E-1	28-04-20  23:06:55,816423	1,582246E-1
28-04-20  23:06:55,816425	1,618026E-1	28-04-20  23:06:55,816428	1,611521E-1
28-04-20  23:06:55,816430	1,627785E-1	28-04-20  23:06:55,816433	1,621279E-1
28-04-20  23:06:55,816435	1,650554E-1	28-04-20  23:06:55,816438	1,637543E-1
28-04-20  23:06:55,816440	1,679829E-1	28-04-20  23:06:55,816443	1,657059E-1
28-04-20  23:06:55,816445	1,692840E-1	28-04-20  23:06:55,816448	1,679829E-1
28-04-20  23:06:55,816450	1,709103E-1	28-04-20  23:06:55,816453	1,709103E-1
28-04-20  23:06:55,816455	1,741631E-1	28-04-20  23:06:55,816458	1,718862E-1
28-04-20  23:06:55,816460	1,757895E-1	28-04-20  23:06:55,816463	1,744884E-1
28-04-20  23:06:55,816465	1,770906E-1	28-04-20  23:06:55,816468	1,761148E-1
28-04-20  23:06:55,816470	1,793675E-1	28-04-20  23:06:55,816473	1,787170E-1
28-04-20  23:06:55,816475	1,813192E-1	28-04-20  23:06:55,816478	1,800181E-1
28-04-20  23:06:55,816480	1,832708E-1	28-04-20  23:06:55,816483	1,813192E-1
28-04-20  23:06:55,816485	1,852225E-1	28-04-20  23:06:55,816488	1,835961E-1
28-04-20  23:06:55,816490	1,871741E-1	28-04-20  23:06:55,816493	1,861983E-1
28-04-20  23:06:55,816495	1,897763E-1	28-04-20  23:06:55,816498	1,878247E-1
28-04-20  23:06:55,816500	1,914027E-1	28-04-20  23:06:55,816503	1,904269E-1
28-04-20  23:06:55,816505	1,930291E-1	28-04-20  23:06:55,816508	1,917280E-1
28-04-20  23:06:55,816510	1,956313E-1	28-04-20  23:06:55,816513	1,943302E-1
28-04-20  23:06:55,816515	1,979082E-1	28-04-20  23:06:55,816518	1,962818E-1
28-04-20  23:06:55,816520	1,988840E-1	28-04-20  23:06:55,816523	1,979082E-1
28-04-20  23:06:55,816525	2,014862E-1	28-04-20  23:06:55,816528	1,995346E-1
28-04-20  23:06:55,816530	2,031126E-1	28-04-20  23:06:55,816533	2,021368E-1
28-04-20  23:06:55,816535	2,050643E-1	28-04-20  23:06:55,816538	2,040884E-1
28-04-20  23:06:55,816540	2,073412E-1	28-04-20  23:06:55,816543	2,063654E-1
28-04-20  23:06:55,816545	2,099434E-1	28-04-20  23:06:55,816548	2,083170E-1
28-04-20  23:06:55,816550	2,118950E-1	28-04-20  23:06:55,816553	2,109192E-1
28-04-20  23:06:55,816555	2,128709E-1	28-04-20  23:06:55,816558	2,125456E-1
28-04-20  23:06:55,816560	2,148225E-1	28-04-20  23:06:55,816563	2,144973E-1
28-04-20  23:06:55,816565	2,170995E-1	28-04-20  23:06:55,816568	2,161236E-1
28-04-20  23:06:55,816570	2,190511E-1	28-04-20  23:06:55,816573	2,187258E-1
28-04-20  23:06:55,816575	2,219786E-1	28-04-20  23:06:55,816578	2,200269E-1
28-04-20  23:06:55,816580	2,239302E-1	28-04-20  23:06:55,816583	2,226291E-1
28-04-20  23:06:55,816585	2,249061E-1	28-04-20  23:06:55,816588	2,245808E-1
28-04-20  23:06:55,816590	2,278335E-1	28-04-20  23:06:55,816593	2,258819E-1
28-04-20  23:06:55,816595	2,301105E-1	28-04-20  23:06:55,816598	2,275083E-1
28-04-20  23:06:55,816600	2,320621E-1	28-04-20  23:06:55,816603	2,301105E-1
28-04-20  23:06:55,816605	2,333632E-1	28-04-20  23:06:55,816608	2,327127E-1
28-04-20  23:06:55,816610	2,359654E-1	28-04-20  23:06:55,816613	2,343390E-1
28-04-20  23:06:55,816615	2,379171E-1	28-04-20  23:06:55,816618	2,362907E-1
28-04-20  23:06:55,816620	2,392182E-1	28-04-20  23:06:55,816623	2,388929E-1
28-04-20  23:06:55,816625	2,431215E-1	28-04-20  23:06:55,816628	2,414951E-1
28-04-20  23:06:55,816630	2,431215E-1	28-04-20  23:06:55,816633	2,421457E-1
28-04-20  23:06:55,816635	2,457237E-1	28-04-20  23:06:55,816638	2,434468E-1
28-04-20  23:06:55,816640	2,476753E-1	28-04-20  23:06:55,816643	2,457237E-1
28-04-20  23:06:55,816645	2,499523E-1	28-04-20  23:06:55,816648	2,483259E-1
28-04-20  23:06:55,816650	2,519039E-1	28-04-20  23:06:55,816653	2,506028E-1
28-04-20  23:06:55,816655	2,538556E-1	28-04-20  23:06:55,816658	2,515786E-1
28-04-20  23:06:55,816660	2,548314E-1	28-04-20  23:06:55,816663	2,535303E-1
28-04-20  23:06:55,816665	2,574336E-1	28-04-20  23:06:55,816668	2,554819E-1
28-04-20  23:06:55,816670	2,597105E-1	28-04-20  23:06:55,816673	2,587347E-1
28-04-20  23:06:55,816675	2,613369E-1	28-04-20  23:06:55,816678	2,603611E-1
28-04-20  23:06:55,816680	2,645897E-1	28-04-20  23:06:55,816683	2,623127E-1
28-04-20  23:06:55,816685	2,665413E-1	28-04-20  23:06:55,816688	2,642644E-1
28-04-20  23:06:55,816690	2,671919E-1	28-04-20  23:06:55,816693	2,658908E-1
28-04-20  23:06:55,816695	2,694688E-1	28-04-20  23:06:55,816698	2,678424E-1
28-04-20  23:06:55,816700	2,717457E-1	28-04-20  23:06:55,816703	2,701193E-1
28-04-20  23:06:55,816705	2,740226E-1	28-04-20  23:06:55,816708	2,717457E-1
28-04-20  23:06:55,816710	2,762996E-1	28-04-20  23:06:55,816713	2,743479E-1
28-04-20  23:06:55,816715	2,785765E-1	28-04-20  23:06:55,816718	2,759743E-1
28-04-20  23:06:55,816720	2,798776E-1	28-04-20  23:06:55,816723	2,779259E-1
28-04-20  23:06:55,816725	2,824798E-1	28-04-20  23:06:55,816728	2,798776E-1
28-04-20  23:06:55,816730	2,841062E-1	28-04-20  23:06:55,816733	2,824798E-1
28-04-20  23:06:55,816735	2,863831E-1	28-04-20  23:06:55,816738	2,828051E-1
28-04-20  23:06:55,816740	2,876842E-1	28-04-20  23:06:55,816743	2,867084E-1
28-04-20  23:06:55,816745	2,899611E-1	28-04-20  23:06:55,816748	2,873589E-1
28-04-20  23:06:55,816750	2,932139E-1	28-04-20  23:06:55,816753	2,896359E-1
28-04-20  23:06:55,816755	2,951655E-1	28-04-20  23:06:55,816758	2,922381E-1
28-04-20  23:06:55,816760	2,971172E-1	28-04-20  23:06:55,816763	2,945150E-1
28-04-20  23:06:55,816765	2,990688E-1	28-04-20  23:06:55,816768	2,961414E-1
28-04-20  23:06:55,816770	3,000447E-1	28-04-20  23:06:55,816773	2,984183E-1
28-04-20  23:06:55,816775	3,032974E-1	28-04-20  23:06:55,816778	2,997194E-1
28-04-20  23:06:55,816780	3,049238E-1	28-04-20  23:06:55,816783	3,019963E-1
28-04-20  23:06:55,816785	3,072007E-1	28-04-20  23:06:55,816788	3,042733E-1
28-04-20  23:06:55,816790	3,078513E-1	28-04-20  23:06:55,816793	3,062249E-1
28-04-20  23:06:55,816795	3,111040E-1	28-04-20  23:06:55,816798	3,085018E-1
28-04-20  23:06:55,816800	3,130557E-1	28-04-20  23:06:55,816803	3,104535E-1
28-04-20  23:06:55,816805	3,153326E-1	28-04-20  23:06:55,816808	3,120799E-1
28-04-20  23:06:55,816810	3,176095E-1	28-04-20  23:06:55,816813	3,143568E-1
28-04-20  23:06:55,816815	3,195612E-1	28-04-20  23:06:55,816818	3,156579E-1
28-04-20  23:06:55,816820	3,215129E-1	28-04-20  23:06:55,816823	3,185854E-1
28-04-20  23:06:55,816825	3,234645E-1	28-04-20  23:06:55,816828	3,205370E-1
28-04-20  23:06:55,816830	3,247656E-1	28-04-20  23:06:55,816833	3,221634E-1
28-04-20  23:06:55,816835	3,273678E-1	28-04-20  23:06:55,816838	3,237898E-1
28-04-20  23:06:55,816840	3,299700E-1	28-04-20  23:06:55,816843	3,267173E-1
28-04-20  23:06:55,816845	3,319217E-1	28-04-20  23:06:55,816848	3,273678E-1
28-04-20  23:06:55,816850	3,335480E-1	28-04-20  23:06:55,816853	3,299700E-1
28-04-20  23:06:55,816855	3,351744E-1	28-04-20  23:06:55,816858	3,322469E-1
28-04-20  23:06:55,816860	3,374513E-1	28-04-20  23:06:55,816863	3,338733E-1
28-04-20  23:06:55,816865	3,397283E-1	28-04-20  23:06:55,816868	3,358250E-1
28-04-20  23:06:55,816870	3,423305E-1	28-04-20  23:06:55,816873	3,374513E-1
28-04-20  23:06:55,816875	3,446074E-1	28-04-20  23:06:55,816878	3,400535E-1
28-04-20  23:06:55,816880	3,462338E-1	28-04-20  23:06:55,816883	3,420052E-1
28-04-20  23:06:55,816885	3,485107E-1	28-04-20  23:06:55,816888	3,442821E-1
28-04-20  23:06:55,816890	3,511129E-1	28-04-20  23:06:55,816893	3,468843E-1
28-04-20  23:06:55,816895	3,533898E-1	28-04-20  23:06:55,816898	3,485107E-1
28-04-20  23:06:55,816900	3,543657E-1	28-04-20  23:06:55,816903	3,494865E-1
28-04-20  23:06:55,816905	3,569679E-1	28-04-20  23:06:55,816908	3,520887E-1
28-04-20  23:06:55,816910	3,595701E-1	28-04-20  23:06:55,816913	3,537151E-1
28-04-20  23:06:55,816915	3,615217E-1	28-04-20  23:06:55,816918	3,563173E-1
28-04-20  23:06:55,816920	3,631481E-1	28-04-20  23:06:55,816923	3,579437E-1
28-04-20  23:06:55,816925	3,660756E-1	28-04-20  23:06:55,816928	3,598953E-1
28-04-20  23:06:55,816930	3,686778E-1	28-04-20  23:06:55,816933	3,611964E-1
28-04-20  23:06:55,816935	3,699789E-1	28-04-20  23:06:55,816938	3,637987E-1
28-04-20  23:06:55,816940	3,722558E-1	28-04-20  23:06:55,816943	3,654250E-1
28-04-20  23:06:55,816945	3,745327E-1	28-04-20  23:06:55,816948	3,673767E-1
28-04-20  23:06:55,816950	3,761591E-1	28-04-20  23:06:55,816953	3,696536E-1
28-04-20  23:06:55,816955	3,794119E-1	28-04-20  23:06:55,816958	3,722558E-1
28-04-20  23:06:55,816960	3,810382E-1	28-04-20  23:06:55,816963	3,742075E-1
28-04-20  23:06:55,816965	3,833152E-1	28-04-20  23:06:55,816968	3,758338E-1
28-04-20  23:06:55,816970	3,852668E-1	28-04-20  23:06:55,816973	3,777855E-1
28-04-20  23:06:55,816975	3,885196E-1	28-04-20  23:06:55,816978	3,800624E-1
28-04-20  23:06:55,816980	3,888449E-1	28-04-20  23:06:55,816983	3,810382E-1
28-04-20  23:06:55,816985	3,914471E-1	28-04-20  23:06:55,816988	3,842910E-1
28-04-20  23:06:55,816990	3,940493E-1	28-04-20  23:06:55,816993	3,859174E-1
28-04-20  23:06:55,816995	3,966515E-1	28-04-20  23:06:55,816998	3,878690E-1
28-04-20  23:06:55,817000	3,986031E-1	28-04-20  23:06:55,817003	3,901460E-1
28-04-20  23:06:55,817005	4,005548E-1	28-04-20  23:06:55,817008	3,920976E-1
28-04-20  23:06:55,817010	4,028317E-1	28-04-20  23:06:55,817013	3,943745E-1
28-04-20  23:06:55,817015	4,051086E-1	28-04-20  23:06:55,817018	3,966515E-1
28-04-20  23:06:55,817020	4,077108E-1	28-04-20  23:06:55,817023	3,986031E-1
28-04-20  23:06:55,817025	4,093372E-1	28-04-20  23:06:55,817028	3,999042E-1
28-04-20  23:06:55,817030	4,119394E-1	28-04-20  23:06:55,817033	4,025064E-1
28-04-20  23:06:55,817035	4,142163E-1	28-04-20  23:06:55,817038	4,034822E-1
28-04-20  23:06:55,817040	4,168185E-1	28-04-20  23:06:55,817043	4,060844E-1
28-04-20  23:06:55,817045	4,190955E-1	28-04-20  23:06:55,817048	4,083614E-1
28-04-20  23:06:55,817050	4,207218E-1	28-04-20  23:06:55,817053	4,099878E-1
28-04-20  23:06:55,817055	4,229988E-1	28-04-20  23:06:55,817058	4,122647E-1
28-04-20  23:06:55,817060	4,252757E-1	28-04-20  23:06:55,817063	4,138911E-1
28-04-20  23:06:55,817065	4,275526E-1	28-04-20  23:06:55,817068	4,155174E-1
28-04-20  23:06:55,817070	4,295043E-1	28-04-20  23:06:55,817073	4,177944E-1
28-04-20  23:06:55,817075	4,311307E-1	28-04-20  23:06:55,817078	4,194207E-1
28-04-20  23:06:55,817080	4,337329E-1	28-04-20  23:06:55,817083	4,220229E-1
28-04-20  23:06:55,817085	4,356845E-1	28-04-20  23:06:55,817088	4,236493E-1
28-04-20  23:06:55,817090	4,386120E-1	28-04-20  23:06:55,817093	4,256010E-1
28-04-20  23:06:55,817095	4,402384E-1	28-04-20  23:06:55,817098	4,285285E-1
28-04-20  23:06:55,817100	4,431658E-1	28-04-20  23:06:55,817103	4,301548E-1
28-04-20  23:06:55,817105	4,451175E-1	28-04-20  23:06:55,817108	4,327570E-1
28-04-20  23:06:55,817110	4,477197E-1	28-04-20  23:06:55,817113	4,337329E-1
28-04-20  23:06:55,817115	4,493461E-1	28-04-20  23:06:55,817118	4,356845E-1
28-04-20  23:06:55,817120	4,516230E-1	28-04-20  23:06:55,817123	4,382867E-1
28-04-20  23:06:55,817125	4,538999E-1	28-04-20  23:06:55,817128	4,405636E-1
28-04-20  23:06:55,817130	4,568274E-1	28-04-20  23:06:55,817133	4,425153E-1
28-04-20  23:06:55,817135	4,587791E-1	28-04-20  23:06:55,817138	4,434911E-1
28-04-20  23:06:55,817140	4,600802E-1	28-04-20  23:06:55,817143	4,460933E-1
28-04-20  23:06:55,817145	4,626824E-1	28-04-20  23:06:55,817148	4,486955E-1
28-04-20  23:06:55,817150	4,652846E-1	28-04-20  23:06:55,817153	4,506472E-1
28-04-20  23:06:55,817155	4,669109E-1	28-04-20  23:06:55,817158	4,512977E-1
28-04-20  23:06:55,817160	4,691879E-1	28-04-20  23:06:55,817163	4,538999E-1
28-04-20  23:06:55,817165	4,724406E-1	28-04-20  23:06:55,817168	4,558516E-1
28-04-20  23:06:55,817170	4,737417E-1	28-04-20  23:06:55,817173	4,581285E-1
28-04-20  23:06:55,817175	4,769945E-1	28-04-20  23:06:55,817178	4,600802E-1
28-04-20  23:06:55,817180	4,786209E-1	28-04-20  23:06:55,817183	4,617065E-1
28-04-20  23:06:55,817185	4,815483E-1	28-04-20  23:06:55,817188	4,646340E-1
28-04-20  23:06:55,817190	4,835000E-1	28-04-20  23:06:55,817193	4,656098E-1
28-04-20  23:06:55,817195	4,854516E-1	28-04-20  23:06:55,817198	4,678868E-1
28-04-20  23:06:55,817200	4,867527E-1	28-04-20  23:06:55,817203	4,704890E-1
28-04-20  23:06:55,817205	4,896802E-1	28-04-20  23:06:55,817208	4,721154E-1
28-04-20  23:06:55,817210	4,922824E-1	28-04-20  23:06:55,817213	4,737417E-1
28-04-20  23:06:55,817215	4,945594E-1	28-04-20  23:06:55,817218	4,763439E-1
28-04-20  23:06:55,817220	4,971616E-1	28-04-20  23:06:55,817223	4,792714E-1
28-04-20  23:06:55,817225	4,981374E-1	28-04-20  23:06:55,817228	4,795967E-1
28-04-20  23:06:55,817230	5,017154E-1	28-04-20  23:06:55,817233	4,818736E-1
28-04-20  23:06:55,817235	5,036671E-1	28-04-20  23:06:55,817238	4,844758E-1
28-04-20  23:06:55,817240	5,049682E-1	28-04-20  23:06:55,817243	4,854516E-1
28-04-20  23:06:55,817245	5,072451E-1	28-04-20  23:06:55,817248	4,880538E-1
28-04-20  23:06:55,817250	5,095220E-1	28-04-20  23:06:55,817253	4,903308E-1
28-04-20  23:06:55,817255	5,117989E-1	28-04-20  23:06:55,817258	4,916319E-1
28-04-20  23:06:55,817260	5,150517E-1	28-04-20  23:06:55,817263	4,942341E-1
28-04-20  23:06:55,817265	5,173286E-1	28-04-20  23:06:55,817268	4,958605E-1
28-04-20  23:06:55,817270	5,205814E-1	28-04-20  23:06:55,817273	4,974868E-1
28-04-20  23:06:55,817275	5,215572E-1	28-04-20  23:06:55,817278	5,007396E-1
28-04-20  23:06:55,817280	5,244847E-1	28-04-20  23:06:55,817283	5,020407E-1
28-04-20  23:06:55,817285	5,264363E-1	28-04-20  23:06:55,817288	5,036671E-1
28-04-20  23:06:55,817290	5,287133E-1	28-04-20  23:06:55,817293	5,062693E-1
28-04-20  23:06:55,817295	5,306649E-1	28-04-20  23:06:55,817298	5,078956E-1
28-04-20  23:06:55,817300	5,329418E-1	28-04-20  23:06:55,817303	5,095220E-1
28-04-20  23:06:55,817305	5,358693E-1	28-04-20  23:06:55,817308	5,124495E-1
28-04-20  23:06:55,817310	5,374957E-1	28-04-20  23:06:55,817313	5,144012E-1
28-04-20  23:06:55,817315	5,394474E-1	28-04-20  23:06:55,817318	5,163528E-1
28-04-20  23:06:55,817320	5,427001E-1	28-04-20  23:06:55,817323	5,179792E-1
28-04-20  23:06:55,817325	5,436759E-1	28-04-20  23:06:55,817328	5,196056E-1
28-04-20  23:06:55,817330	5,469287E-1	28-04-20  23:06:55,817333	5,215572E-1
28-04-20  23:06:55,817335	5,488803E-1	28-04-20  23:06:55,817338	5,238341E-1
28-04-20  23:06:55,817340	5,508320E-1	28-04-20  23:06:55,817343	5,267616E-1
28-04-20  23:06:55,817345	5,540847E-1	28-04-20  23:06:55,817348	5,280627E-1
28-04-20  23:06:55,817350	5,553858E-1	28-04-20  23:06:55,817353	5,303396E-1
28-04-20  23:06:55,817355	5,586386E-1	28-04-20  23:06:55,817358	5,316407E-1
28-04-20  23:06:55,817360	5,612408E-1	28-04-20  23:06:55,817363	5,339177E-1
28-04-20  23:06:55,817365	5,631925E-1	28-04-20  23:06:55,817368	5,361946E-1
28-04-20  23:06:55,817370	5,651441E-1	28-04-20  23:06:55,817373	5,374957E-1
28-04-20  23:06:55,817375	5,683969E-1	28-04-20  23:06:55,817378	5,400979E-1
28-04-20  23:06:55,817380	5,696980E-1	28-04-20  23:06:55,817383	5,420496E-1
28-04-20  23:06:55,817385	5,726254E-1	28-04-20  23:06:55,817388	5,436759E-1
28-04-20  23:06:55,817390	5,749024E-1	28-04-20  23:06:55,817393	5,466034E-1
28-04-20  23:06:55,817395	5,762035E-1	28-04-20  23:06:55,817398	5,475792E-1
28-04-20  23:06:55,817400	5,791310E-1	28-04-20  23:06:55,817403	5,505067E-1
28-04-20  23:06:55,817405	5,801068E-1	28-04-20  23:06:55,817408	5,518078E-1
28-04-20  23:06:55,817410	5,836848E-1	28-04-20  23:06:55,817413	5,534342E-1
28-04-20  23:06:55,817415	5,859617E-1	28-04-20  23:06:55,817418	5,547353E-1
28-04-20  23:06:55,817420	5,882387E-1	28-04-20  23:06:55,817423	5,583133E-1
28-04-20  23:06:55,817425	5,898650E-1	28-04-20  23:06:55,817428	5,596144E-1
28-04-20  23:06:55,817430	5,934431E-1	28-04-20  23:06:55,817433	5,612408E-1
28-04-20  23:06:55,817435	5,957200E-1	28-04-20  23:06:55,817438	5,638430E-1
28-04-20  23:06:55,817440	5,970211E-1	28-04-20  23:06:55,817443	5,664452E-1
28-04-20  23:06:55,817445	5,996233E-1	28-04-20  23:06:55,817448	5,680716E-1
28-04-20  23:06:55,817450	6,015750E-1	28-04-20  23:06:55,817453	5,700232E-1
28-04-20  23:06:55,817455	6,041772E-1	28-04-20  23:06:55,817458	5,716496E-1
28-04-20  23:06:55,817460	6,054783E-1	28-04-20  23:06:55,817463	5,736013E-1
28-04-20  23:06:55,817465	6,090563E-1	28-04-20  23:06:55,817468	5,762035E-1
28-04-20  23:06:55,817470	6,110079E-1	28-04-20  23:06:55,817473	5,784804E-1
28-04-20  23:06:55,817475	6,136101E-1	28-04-20  23:06:55,817478	5,797815E-1
28-04-20  23:06:55,817480	6,155618E-1	28-04-20  23:06:55,817483	5,823837E-1
28-04-20  23:06:55,817485	6,188145E-1	28-04-20  23:06:55,817488	5,833595E-1
28-04-20  23:06:55,817490	6,210915E-1	28-04-20  23:06:55,817493	5,859617E-1
28-04-20  23:06:55,817495	6,227179E-1	28-04-20  23:06:55,817498	5,875881E-1
28-04-20  23:06:55,817500	6,253201E-1	28-04-20  23:06:55,817503	5,895398E-1
28-04-20  23:06:55,817505	6,282475E-1	28-04-20  23:06:55,817508	5,921420E-1
28-04-20  23:06:55,817510	6,301992E-1	28-04-20  23:06:55,817513	5,940936E-1
28-04-20  23:06:55,817515	6,324761E-1	28-04-20  23:06:55,817518	5,957200E-1
28-04-20  23:06:55,817520	6,350783E-1	28-04-20  23:06:55,817523	5,983222E-1
28-04-20  23:06:55,817525	6,376805E-1	28-04-20  23:06:55,817528	6,002739E-1
28-04-20  23:06:55,817530	6,396322E-1	28-04-20  23:06:55,817533	6,015750E-1
28-04-20  23:06:55,817535	6,425597E-1	28-04-20  23:06:55,817538	6,041772E-1
28-04-20  23:06:55,817540	6,445113E-1	28-04-20  23:06:55,817543	6,061288E-1
28-04-20  23:06:55,817545	6,467882E-1	28-04-20  23:06:55,817548	6,080805E-1
28-04-20  23:06:55,817550	6,487399E-1	28-04-20  23:06:55,817553	6,103574E-1
28-04-20  23:06:55,817555	6,516674E-1	28-04-20  23:06:55,817558	6,123090E-1
28-04-20  23:06:55,817560	6,536190E-1	28-04-20  23:06:55,817563	6,139354E-1
28-04-20  23:06:55,817565	6,562212E-1	28-04-20  23:06:55,817568	6,158871E-1
28-04-20  23:06:55,817570	6,588234E-1	28-04-20  23:06:55,817573	6,181640E-1
28-04-20  23:06:55,817575	6,611003E-1	28-04-20  23:06:55,817578	6,204409E-1
28-04-20  23:06:55,817580	6,620762E-1	28-04-20  23:06:55,817583	6,220673E-1
28-04-20  23:06:55,817585	6,646784E-1	28-04-20  23:06:55,817588	6,236937E-1
28-04-20  23:06:55,817590	6,672806E-1	28-04-20  23:06:55,817593	6,256453E-1
28-04-20  23:06:55,817595	6,702081E-1	28-04-20  23:06:55,817598	6,272717E-1
28-04-20  23:06:55,817600	6,731355E-1	28-04-20  23:06:55,817603	6,298739E-1
28-04-20  23:06:55,817605	6,750872E-1	28-04-20  23:06:55,817608	6,328014E-1
28-04-20  23:06:55,817610	6,780147E-1	28-04-20  23:06:55,817613	6,350783E-1
28-04-20  23:06:55,817615	6,806169E-1	28-04-20  23:06:55,817618	6,360541E-1
28-04-20  23:06:55,817620	6,819180E-1	28-04-20  23:06:55,817623	6,380058E-1
28-04-20  23:06:55,817625	6,848455E-1	28-04-20  23:06:55,817628	6,402827E-1
28-04-20  23:06:55,817630	6,880982E-1	28-04-20  23:06:55,817633	6,422344E-1
28-04-20  23:06:55,817635	6,907004E-1	28-04-20  23:06:55,817638	6,445113E-1
28-04-20  23:06:55,817640	6,923268E-1	28-04-20  23:06:55,817643	6,464630E-1
28-04-20  23:06:55,817645	6,949290E-1	28-04-20  23:06:55,817648	6,484146E-1
28-04-20  23:06:55,817650	6,968806E-1	28-04-20  23:06:55,817653	6,510168E-1
28-04-20  23:06:55,817655	6,991576E-1	28-04-20  23:06:55,817658	6,519926E-1
28-04-20  23:06:55,817660	7,017598E-1	28-04-20  23:06:55,817663	6,536190E-1
28-04-20  23:06:55,817665	7,046872E-1	28-04-20  23:06:55,817668	6,555707E-1
28-04-20  23:06:55,817670	7,056631E-1	28-04-20  23:06:55,817673	6,575223E-1
28-04-20  23:06:55,817675	7,095664E-1	28-04-20  23:06:55,817678	6,594740E-1
28-04-20  23:06:55,817680	7,121686E-1	28-04-20  23:06:55,817683	6,620762E-1
28-04-20  23:06:55,817685	7,147708E-1	28-04-20  23:06:55,817688	6,637026E-1
28-04-20  23:06:55,817690	7,163972E-1	28-04-20  23:06:55,817693	6,659795E-1
28-04-20  23:06:55,817695	7,189994E-1	28-04-20  23:06:55,817698	6,672806E-1
28-04-20  23:06:55,817700	7,216016E-1	28-04-20  23:06:55,817703	6,702081E-1
28-04-20  23:06:55,817705	7,235532E-1	28-04-20  23:06:55,817708	6,715092E-1
28-04-20  23:06:55,817710	7,268060E-1	28-04-20  23:06:55,817713	6,741114E-1
28-04-20  23:06:55,817715	7,303840E-1	28-04-20  23:06:55,817718	6,754125E-1
28-04-20  23:06:55,817720	7,323357E-1	28-04-20  23:06:55,817723	6,776894E-1
28-04-20  23:06:55,817725	7,349379E-1	28-04-20  23:06:55,817728	6,802916E-1
28-04-20  23:06:55,817730	7,375401E-1	28-04-20  23:06:55,817733	6,819180E-1
28-04-20  23:06:55,817735	7,398170E-1	28-04-20  23:06:55,817738	6,835444E-1
28-04-20  23:06:55,817740	7,427445E-1	28-04-20  23:06:55,817743	6,858213E-1
28-04-20  23:06:55,817745	7,446961E-1	28-04-20  23:06:55,817748	6,880982E-1
28-04-20  23:06:55,817750	7,472983E-1	28-04-20  23:06:55,817753	6,897246E-1
28-04-20  23:06:55,817755	7,505511E-1	28-04-20  23:06:55,817758	6,923268E-1
28-04-20  23:06:55,817760	7,531533E-1	28-04-20  23:06:55,817763	6,942784E-1
28-04-20  23:06:55,817765	7,557555E-1	28-04-20  23:06:55,817768	6,962301E-1
28-04-20  23:06:55,817770	7,586830E-1	28-04-20  23:06:55,817773	6,978565E-1
28-04-20  23:06:55,817775	7,612852E-1	28-04-20  23:06:55,817778	6,994828E-1
28-04-20  23:06:55,817780	7,645379E-1	28-04-20  23:06:55,817783	7,017598E-1
28-04-20  23:06:55,817785	7,661643E-1	28-04-20  23:06:55,817788	7,037114E-1
28-04-20  23:06:55,817790	7,690918E-1	28-04-20  23:06:55,817793	7,053378E-1
28-04-20  23:06:55,817795	7,720193E-1	28-04-20  23:06:55,817798	7,076147E-1
28-04-20  23:06:55,817800	7,752720E-1	28-04-20  23:06:55,817803	7,095664E-1
28-04-20  23:06:55,817805	7,775489E-1	28-04-20  23:06:55,817808	7,121686E-1
28-04-20  23:06:55,817810	7,804764E-1	28-04-20  23:06:55,817813	7,134697E-1
28-04-20  23:06:55,817815	7,834039E-1	28-04-20  23:06:55,817818	7,160719E-1
28-04-20  23:06:55,817820	7,856808E-1	28-04-20  23:06:55,817823	7,183488E-1
28-04-20  23:06:55,817825	7,895841E-1	28-04-20  23:06:55,817828	7,186741E-1
28-04-20  23:06:55,817830	7,918611E-1	28-04-20  23:06:55,817833	7,219268E-1
28-04-20  23:06:55,817835	7,944633E-1	28-04-20  23:06:55,817838	7,229027E-1
28-04-20  23:06:55,817840	7,977160E-1	28-04-20  23:06:55,817843	7,264807E-1
28-04-20  23:06:55,817845	8,003182E-1	28-04-20  23:06:55,817848	7,284324E-1
28-04-20  23:06:55,817850	8,032457E-1	28-04-20  23:06:55,817853	7,297335E-1
28-04-20  23:06:55,817855	8,068237E-1	28-04-20  23:06:55,817858	7,316851E-1
28-04-20  23:06:55,817860	8,094259E-1	28-04-20  23:06:55,817863	7,339620E-1
28-04-20  23:06:55,817865	8,133292E-1	28-04-20  23:06:55,817868	7,355884E-1
28-04-20  23:06:55,817870	8,159314E-1	28-04-20  23:06:55,817873	7,381906E-1
28-04-20  23:06:55,817875	8,191842E-1	28-04-20  23:06:55,817878	7,401423E-1
28-04-20  23:06:55,817880	8,217864E-1	28-04-20  23:06:55,817883	7,414434E-1
28-04-20  23:06:55,817885	8,243886E-1	28-04-20  23:06:55,817888	7,433950E-1
28-04-20  23:06:55,817890	8,289424E-1	28-04-20  23:06:55,817893	7,459972E-1
